Project Name,Package Name,Type Name,Design Smell,Cause of the Smell
pacman-system1,nl.tudelft.jpacman.level,MakeGridParameters,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: map; width; height; grid; ghosts; startPositions
pacman-system1,nl.tudelft.jpacman.level,Player,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 21 public methods
pacman-system1,nl.tudelft.jpacman.level,PlayerCollisions,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
pacman-system1,nl.tudelft.jpacman.level,PlayerCollisions,Unexploited Encapsulation,The tool detected the smell because a set of type checks are performed while those types belong to the same hierarchy. The participating types that were checked are: Player; Ghost; Pellet in method collide
pacman-system1,nl.tudelft.jpacman.level,PlayerCollisions,Missing Hierarchy,The tool detected the smell because a set of type checks are performed to explicitly manage variation in behavior where a hierarchy could have been formed consisting of these participating types. The participating types that were checked are: Player; Ghost; Pellet in method collide
pacman-system1,nl.tudelft.jpacman.level,PlayerFactory,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
pacman-system1,nl.tudelft.jpacman.level,PowerPellet,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
pacman-system1,nl.tudelft.jpacman.level,SpecialUnitySpawner,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
pacman-system1,nl.tudelft.jpacman.level.specialbox,TrapBox,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: BASE_WAITING_TIME; timer; unit
pacman-system1,nl.tudelft.jpacman.level.specialbox,StopTrapEffect,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
pacman-system1,nl.tudelft.jpacman.level.specialpellet,PepperPellet,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
pacman-system1,nl.tudelft.jpacman.level.specialpellet,PepperPellet,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: BASIC_SPEED_FACTOR; INCREASED_SPEED_FACTOR; SCORE_THRESH_DURATION; BASIC_DURATION; INCREASED_DURATION; pacmanSprites
pacman-system1,nl.tudelft.jpacman.level.specialpellet,TomatoPellet,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
pacman-system1,nl.tudelft.jpacman.level.specialpellet,TomatoPellet,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: LIFE_THRESH_DURATION; BASIC_DURATION; INCREASED_DURATION; pacmanSprites
pacman-system1,nl.tudelft.jpacman.level.specialpellet,SpecialPellet,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
pacman-system1,nl.tudelft.jpacman.level.specialpellet,StopEffect,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
pacman-system1,nl.tudelft.jpacman.level.specialpellet,FishPellet,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
pacman-system1,nl.tudelft.jpacman.level.specialpellet,FishPellet,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: GHOST_DIST_THRESH; BASIC_DURATION; INCREASED_DURATION; pacmanSprites
pacman-system1,nl.tudelft.jpacman.level.specialpellet,StopFishEffect,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
pacman-system1,nl.tudelft.jpacman.level.specialpellet,PotatoPellet,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
pacman-system1,nl.tudelft.jpacman.level.specialpellet,PotatoPellet,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: SPEED_MULTIPLIER; BASIC_DURATION; INCREASED_DURATION; SCORE_THRESH_DURATION; pacmanSprites; level
pacman-system1,nl.tudelft.jpacman.level.specialpellet,StopPotatoEffect,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
pacman-system1,nl.tudelft.jpacman.level.specialpellet,GrenadePellet,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
pacman-system1,nl.tudelft.jpacman.level.specialpellet,GrenadePellet,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: MAX_RANGE; MIN_RANGE
pacman-system1,nl.tudelft.jpacman.npc.ghost,Clyde,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
pacman-system1,nl.tudelft.jpacman.npc.ghost,GhostFactory,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
pacman-system1,nl.tudelft.jpacman.npc.ghost,Inky,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
pacman-system1,nl.tudelft.jpacman.npc.ghost,Navigation,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: direction; parent; square; traveller; targets; visited; node; square
pacman-system1,nl.tudelft.jpacman.npc.ghost,Node,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
pacman-system1,nl.tudelft.jpacman.npc.ghost,AssessTargets,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
pacman-system1,nl.tudelft.jpacman.npc.ghost,AssessTargets,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: traveller; targets; visited; node; square
